,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,Features.Skew.StandardDeviation,Features.Skew.Mean,Labels.Skew.NonAggregated,Features.PearsonCorrelation.Mean,Features.PearsonCorrelation.StandardDeviation,FeaturesLabels.PearsonCorrelation.Mean,FeaturesLabels.PearsonCorrelation.StandardDeviation,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Labels.Kurtosis.NonAggregated,Features.Mean.Mean,Features.Mean.StandardDeviation,Labels.Mean.NonAggregated,Unnamed: 143,instances,dimensionality,instances_with_missing_val,ratio_of_discrete_features,ratio_of_numeric_features,nonzero_vals_cnt,missing values,attributes total,attributes categorical,attributes numerical,label
0,0.0,0.043265224,-0.01822012,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.23251088,0.0,0.054534063,-0.038534272,0.0,-0.04917954,-0.08918929,-0.18455201,0.15109839,0.0,0.0,0.13263346,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.023601785,0.0,0.0,-0.013725375,0.039504036,0.0,0.0,0.064331174,0.0,0.034823578,0.0,-0.2672108,0.0,0.0,0.0,0.45224392,0.013772227,0.0,0.0,0.0,0.00828314,0.0217225,-0.043518335,0.03734038,-0.06405974,-0.011905208,-0.12557068,0.21537745,0.014336772,0.0,0.0,0.0,0.0,0.19058831,-0.14622729,-0.1573297,0.17280474,0.0,0.045735892,0.0,-0.06671283,0.0,-0.12678635,0.0,-0.051357035,0.0,0.0,0.0,-0.18251583,-0.06084524,0.0,0.515532,-0.082032904,0.0,0.022132106,-0.008888462,-0.004272242,0.4532102,0.0,0.0,0.0,0.0,0.0,-0.084843606,0.0,-0.106977984,-0.03677743,0.033964336,0.85302293,0.039787255,0.0,0.0,0.0,0.0,-0.20383015,0.0,-0.042857826,0.0148719475,-0.033253483,0.0,-0.18629071,0.103353076,-0.02862947,-0.07029783,0.05234874,0.040323738,0.0,0.0,0.009752449,-0.23854613,0.0,0.014567535,-0.0234176,0.06260188,-0.1632221,0.3334781,0.0,0.0,0.0360527,0.0,0.11183294,-0.26353285,0.0,0.08710426,0.046296805,0.064962804,0.16889477,-0.25575405,-0.08029033,0.07604776,-0.12116444,-0.10862498,0.008377504,0.03571006,0.0,0.17476125,0.057882547,0.0,0.0,0.0,0.024186416,0.0,0.0,0.0,0.0,0.21380815
1,0.0,0.026100542,0.042889312,0.0,-0.009320603,0.0,0.0,0.0,0.0,0.0,-0.12942497,0.0,0.05154026,0.012562222,0.0,-0.022999924,-0.056049407,0.080043696,-0.09029189,0.0,0.0,-0.070060596,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.117929734,0.0,0.0,-0.011160431,0.00590666,0.0,0.0,-0.008637264,0.0,0.13978556,0.0,0.25227004,0.0,0.0,0.0,-0.01001863,-0.086568415,0.0,0.0,0.0,0.046592448,-0.023228915,0.015278876,0.049665432,-0.032368958,0.035854228,-0.07914964,-0.39611632,0.05615637,0.0,0.0,0.0,0.0,0.17437603,0.459262,0.19960678,-0.13624293,0.0,0.045735892,0.0,-0.030109257,0.0,-0.099104755,0.0,0.013594586,0.0,0.0,0.0,0.5050653,-0.013369815,0.0,0.42242563,0.31364456,0.0,0.1052286,0.0025102077,0.012469375,-0.36023343,0.0,0.0,0.0,0.0,0.0,0.017630365,0.0,0.16007209,-0.014317527,0.033964336,-0.095543005,0.013679307,0.0,0.0,0.0,0.0,0.025521295,0.0,-0.0313893,-0.14820011,0.13346513,0.0,0.099974185,-0.057282772,-0.0017052051,0.056262936,0.05234874,-0.03588783,0.0,0.0,0.008988557,0.26084286,0.0,-0.018429816,0.05184439,0.035475604,-0.1632221,0.3405869,0.0,0.0,0.12761876,0.0,0.9412017,-0.18309928,0.0,0.066719055,0.046296805,-0.013589191,0.12443684,0.29469028,0.096498296,0.07359776,-0.090317145,0.22712725,0.014660969,0.03571006,0.0,-0.14422762,-0.24754015,0.0,0.0,0.0,-0.023048453,0.0,0.0,0.0,0.0,0.21380815
2,0.0,0.022307437,-0.01822012,0.0,0.020821698,0.0,0.0,0.0,0.0,0.0,-0.12721464,0.0,0.045589462,-0.038534272,0.0,0.14871037,-0.10429664,-0.18455201,-0.20540768,0.0,0.0,0.07922171,0.0,0.0,0.031292535,0.0,0.0,0.0,0.020452373,0.0,0.0,0.014019934,0.03140437,0.0,0.0,-0.053899903,0.0,0.034823578,0.0,-0.16336286,0.0,0.0,0.0,0.3820582,-0.086568415,0.0,0.0,0.0,0.011517115,0.0217225,0.0042588077,0.010699993,-0.053175677,-0.0061500445,-0.12557068,0.19098863,0.014336772,0.0,0.0,0.0,0.0,-0.18256685,0.09129828,-0.057752,0.17280474,0.0,-0.033404853,0.0,-0.012919977,0.0,-0.10389712,0.0,-0.051357035,0.0,0.0,0.0,-0.15939552,0.3851852,0.0,0.46940237,0.09403242,0.0,0.022132106,0.005716515,-0.004272242,0.47291896,0.0,0.0,0.0,0.0,0.0,-0.084843606,0.0,-0.09489615,-0.03677743,0.012316939,0.55077225,0.039787255,0.0,0.0,0.0,0.0,-0.20383015,0.0,-0.031199232,0.0148719475,-0.07766257,0.0,0.13342144,0.21201181,-0.00029263645,-0.064355105,0.025059532,0.040323738,0.0,0.0,0.009752449,-0.23854613,0.0,-0.01289292,0.014895509,0.021874556,-0.1632221,0.20556645,0.0,0.0,0.032391213,0.0,-0.023877034,-0.26353285,0.0,0.09403427,-0.20251408,0.019686334,0.08656451,-0.84365284,-0.08969965,0.0619518,-0.0036048088,0.14274774,0.008377504,0.012882587,0.0,0.17476125,0.057882547,0.0,0.0,0.0,-0.013565414,0.0,0.0,0.0,0.0,0.21380815
3,0.0,-0.17554614,0.008244193,0.0,-0.009570526,0.0,0.0,0.0,0.0,0.0,0.3942007,0.0,0.044693373,0.038550317,0.0,-0.022999924,-0.10874794,0.21189591,-0.007854825,0.0,0.0,-0.09514549,0.0,0.0,-0.05747357,0.0,0.0,0.0,0.08141638,0.0,0.0,-0.006009872,-0.0103973225,0.0,0.0,-0.090543725,0.0,-0.15262401,0.0,0.26242965,0.0,0.0,0.0,-0.17725585,0.013772227,0.0,0.0,0.0,-0.016978214,-0.023228915,0.042623937,-0.010487226,-0.10247548,0.006910749,-0.14279988,-0.44136912,0.05615637,0.0,0.0,0.0,0.0,0.08323555,-0.10127934,0.19960678,-0.09757494,0.0,0.018457418,0.0,-0.043692246,0.0,0.36779463,0.0,-0.051357035,0.0,0.0,0.0,-0.1586439,-0.062662534,0.0,0.15226899,-0.10723868,0.0,0.02933849,-0.015908565,0.0042703156,-0.40106964,0.0,0.0,0.0,0.0,0.0,0.004189656,0.0,0.21478996,-0.03677743,-0.0435135,-0.16305482,0.013679307,0.0,0.0,0.0,0.0,0.028979821,0.0,-0.027114779,-0.055349637,-0.07010495,0.0,-0.069399044,-0.119078666,-0.0166693,0.10182965,0.018475741,0.01622885,0.0,0.0,0.017324965,0.2188791,0.0,-0.0066629406,0.1101675,0.011739415,0.14018698,-0.181222,0.0,0.0,0.07705612,0.0,-1.2326105,0.14388579,0.0,0.013890196,0.009696877,0.064962804,-0.066981986,-0.4118651,-0.03751252,-0.110345855,-0.08011907,-0.19249982,-0.035185855,0.007401121,0.0,0.12904312,0.12300735,0.0,0.0,0.0,-0.061288435,0.0,0.0,0.0,0.0,0.21380815
4,0.0,-0.18087596,0.015200045,0.0,-0.009570526,0.0,0.0,0.0,0.0,0.0,0.30042186,0.0,-0.114756234,0.012562222,0.0,-0.022999924,-0.0872567,-0.18455201,0.015474316,0.0,0.0,-0.081729785,0.0,0.0,-0.00962629,0.0,0.0,0.0,-0.26699403,0.0,0.0,0.03885936,0.12263409,0.0,0.0,-0.0034412257,0.0,-0.20868191,0.0,0.11875458,0.0,0.0,0.0,-0.2722871,-0.022809152,0.0,0.0,0.0,-0.095502004,-0.023228915,-0.08234014,0.0613088,-0.036189526,-0.011905208,-0.115177006,0.11227621,-0.09708514,0.0,0.0,0.0,0.0,0.12072469,-0.04172007,-0.20459633,-0.14160661,0.0,-0.033404853,0.0,-0.035377532,0.0,-0.099104755,0.0,0.013594586,0.0,0.0,0.0,0.40336674,-0.040653214,0.0,0.3230602,0.16509485,0.0,-0.12531629,-0.09410538,-0.012475001,-0.41069937,0.0,0.0,0.0,0.0,0.0,0.040795453,0.0,0.15348709,-0.014317527,0.009967545,-0.08675867,0.008101064,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.03384971,-0.14820011,-0.28406858,0.0,-0.067710295,0.17338121,-0.001952759,-0.031558625,0.025059532,-0.03588783,0.0,0.0,0.008988557,0.11401179,0.0,-0.018429816,-0.020172004,0.012400042,0.22583184,-0.51169163,0.0,0.0,0.067220375,0.0,0.82274365,-0.115691304,0.0,-0.021412687,0.013761649,0.019686334,-0.10355189,-0.6347402,0.032102898,0.009119328,-0.16309372,0.13545784,0.05934097,0.012882587,0.0,-0.22754413,0.057882547,0.0,0.0,0.0,-0.05613917,0.0,0.0,0.0,0.0,0.21380815
5,0.0,0.031796813,-0.01822012,0.0,-0.036991723,0.0,0.0,0.0,0.0,0.0,-0.22608978,0.0,0.053728003,-0.012556994,0.0,-0.022999924,-0.09000908,0.21189591,-0.09029189,0.0,0.0,-0.05231614,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.05173792,0.0,0.0,-0.011160431,0.12263409,0.0,0.0,0.024388395,0.0,0.049527965,0.0,0.18247184,0.0,0.0,0.0,-0.30424896,-0.086568415,0.0,0.0,0.0,0.046592448,-0.023228915,0.042623937,-0.0126102455,-0.09144185,0.006910749,-0.10361524,0.13127375,0.014336772,0.0,0.0,0.0,0.0,0.119112775,-0.1604751,0.16590577,0.015241511,0.0,-0.033404853,0.0,-0.035377532,0.0,-0.121993996,0.0,-0.051357035,0.0,0.0,0.0,0.6085748,-0.13729934,0.0,0.31203872,-0.13694477,0.0,0.1052286,-0.031577483,0.012469375,0.27806354,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.18163937,-0.014317527,0.005896153,-0.11430167,0.039787255,0.0,0.0,0.0,0.0,0.13959977,0.0,-0.03804187,0.0714248,-0.113673314,0.0,0.099974185,-0.0482297,-0.09580578,-0.055143934,0.0015087118,0.040323738,0.0,0.0,-0.012062553,-0.19528976,0.0,-0.018429816,-0.024668012,0.01785049,-0.14818992,-0.21155055,0.0,0.0,0.15980425,0.0,0.84314775,-0.26353285,0.0,0.06853791,-0.060196996,0.064962804,-0.1399113,-0.48663628,-0.12591624,0.30538422,-0.06759983,-0.16800389,0.03728282,0.012882587,0.0,-0.044103656,0.12300735,0.0,0.0,0.0,-0.0019245492,0.0,0.0,0.0,0.0,0.21380815
6,0.0,0.104316145,0.042889312,0.0,-0.009570526,0.0,0.0,0.0,0.0,0.0,0.45402083,0.0,0.02620195,0.038550317,0.0,-0.04917954,-0.08189612,-0.15828156,-0.097754255,0.0,0.0,-0.08605704,0.0,0.0,-0.00962629,0.0,0.0,0.0,0.030622903,0.0,0.0,-0.011160431,0.057391323,0.0,0.0,-0.047826126,0.0,-0.20387247,0.0,-0.26834732,0.0,0.0,0.0,-0.033845376,0.013772227,0.0,0.0,0.0,0.046592448,-0.023228915,-0.12005843,-0.033898573,-0.036189526,-0.03539662,-0.26569355,-0.35458115,0.014336772,0.0,0.0,0.0,0.0,0.09549096,-0.15292822,-0.1573297,-0.099985205,0.0,-0.033404853,0.0,-0.035377532,0.0,-0.18692659,0.0,0.013594586,0.0,0.0,0.0,-0.31946135,-0.11351573,0.0,0.37572014,0.31364456,0.0,0.004979833,0.18352748,-0.004272242,0.2851164,0.0,0.0,0.0,0.0,0.0,0.040795453,0.0,-0.19680509,-0.03677743,-0.0435135,-0.16027635,0.013679307,0.0,0.0,0.0,0.0,0.09113834,0.0,-0.027780756,0.026675666,0.13346513,0.0,-0.069399044,-0.115929805,-0.029530792,-0.055143934,0.05234874,-0.03588783,0.0,0.0,0.017324965,0.26719648,0.0,-0.068643674,0.026089357,0.035475604,0.22583184,-0.20167626,0.0,0.0,0.0499904,0.0,0.922609,-0.1436723,0.0,0.06069497,0.009696877,0.019686334,-0.022128265,0.2292235,-0.14015557,-0.06290257,0.11759919,0.14451984,-0.11451547,0.03571006,0.0,0.1557658,0.057882547,0.0,0.0,0.0,-0.11553024,0.0,0.0,0.0,0.0,0.21380815
7,0.0,0.039905936,-0.01822012,0.0,0.011145253,0.0,0.0,0.0,0.0,0.0,-0.09548799,0.0,-0.026996959,-0.012556994,0.0,0.036421157,-0.11645575,-0.095155075,-0.16116706,0.0,0.0,-0.010099191,0.0,0.0,0.039820865,0.0,0.0,0.0,0.047433414,0.0,0.0,-0.038042918,0.031747654,0.0,0.0,-0.08382829,0.0,0.06851542,0.0,0.07951876,0.0,0.0,0.0,0.15165712,0.052270237,0.0,0.0,0.0,0.046592448,0.092814155,0.013896757,0.03734038,-0.01944418,-0.0061500445,-0.12557068,0.15957062,0.014336772,0.0,0.0,0.0,0.0,-0.32790327,-0.18189304,-0.057752,0.17958483,0.0,-0.033404853,0.0,0.06096988,0.0,0.088739365,0.0,0.19058888,0.0,0.0,0.0,-0.11062979,-0.15120369,0.0,-1.1941174,-0.04911548,0.0,0.044535905,-0.008888462,-0.012475001,0.29932314,0.0,0.0,0.0,0.0,0.0,-0.084843606,0.0,-0.09834472,0.03629133,0.011565646,0.62796414,-0.04468794,0.0,0.0,0.0,0.0,-0.13331749,0.0,-0.034185283,0.0148719475,0.020844612,0.0,0.19541016,0.13062912,-0.021630865,0.04946893,0.024947014,0.040323738,0.0,0.0,0.009752449,-0.31843275,0.0,0.020823596,-0.008268952,0.0411155,-0.1632221,0.3472482,0.0,0.0,0.052415393,0.0,0.7330878,-0.26353285,0.0,-0.047444224,0.015949922,-0.044842876,-0.0010375325,-0.2535687,-0.021467373,-0.024627205,-0.06759983,-0.15115786,0.008377504,0.01278892,0.0,-0.19002464,-0.1165301,0.0,0.0,0.0,-0.050083533,0.0,0.0,0.0,0.0,0.21380815
8,0.0,0.0363795,0.015200045,0.0,0.011373604,0.0,0.0,0.0,0.0,0.0,-0.018407878,0.0,-0.053632997,0.012562222,0.0,0.036421157,-0.16298231,-0.18455201,0.015474316,0.0,0.0,-0.01370563,0.0,0.0,-0.012249796,0.0,0.0,0.0,0.08433828,0.0,0.0,0.03885936,0.031747654,0.0,0.0,-0.006337166,0.0,0.042015754,0.0,0.11393679,0.0,0.0,0.0,0.14066343,-0.086568415,0.0,0.0,0.0,-0.023606993,-0.0993039,0.013896757,-0.03304697,-0.023093078,-0.0061500445,-0.18260369,0.14678736,0.05615637,0.0,0.0,0.0,0.0,-0.26076892,-0.17426743,-0.057752,-0.14160661,0.0,-0.033404853,0.0,0.094936475,0.0,-0.14869624,0.0,-0.11541907,0.0,0.0,0.0,-0.20673129,-0.1544927,0.0,-1.3531117,0.0774099,0.0,-0.026933879,0.14763795,-0.012475001,0.335665,0.0,0.0,0.0,0.0,0.0,-0.018975433,0.0,0.2659992,-0.03677743,0.005643968,-0.08744235,-0.04468794,0.0,0.0,0.0,0.0,-0.20383015,0.0,-0.0474655,0.016777279,-0.048329238,0.0,0.144424,-0.10790412,0.008170817,0.057628207,0.018268976,0.040323738,0.0,0.0,0.017324965,-0.24289411,0.0,-0.0066629406,-0.010954011,0.0122315055,-0.08981698,-0.21518524,0.0,0.0,-0.20130615,0.0,0.0022499915,0.29080248,0.0,-0.0064967237,0.007841393,-0.044842876,-0.0059864894,-0.6974284,0.06676942,-0.11245392,-0.16253686,-0.15115786,0.05202547,0.0072295223,0.0,-0.117194,0.057882547,0.0,0.0,0.0,-0.09685634,0.0,0.0,0.0,0.0,0.21380815
9,0.0,0.038389508,0.042889312,0.0,0.007790017,0.0,0.0,0.0,0.0,0.0,-0.10884928,0.0,0.05154026,0.012562222,0.0,0.055410925,0.86803216,0.080043696,0.006819822,0.0,0.0,0.09738523,0.0,0.0,-0.0077153277,0.0,0.0,0.0,0.02030477,0.0,0.0,-0.011160431,0.01573681,0.0,0.0,0.114891164,0.0,0.027715134,0.0,-0.09035253,0.0,0.0,0.0,0.1404696,0.052270237,0.0,0.0,0.0,0.025906172,0.092814155,0.06388468,0.035403855,-0.018533483,-0.011118057,0.56627727,0.1753894,0.00834658,0.0,0.0,0.0,0.0,-0.14609,0.33285534,-0.1573297,-0.08324725,0.0,0.045735892,0.0,0.0741441,0.0,-0.12475519,0.0,0.05107837,0.0,0.0,0.0,-0.22911522,0.5006887,0.0,-0.6869207,-0.063574605,0.0,0.051742293,0.0042569144,0.012469375,0.37519032,0.0,0.0,0.0,0.0,0.0,-0.011824332,0.0,-0.05288118,0.03629133,0.006812769,-0.041149512,-0.04468794,0.0,0.0,0.0,0.0,-0.03350937,0.0,-0.020439133,0.026675666,-0.029895287,0.0,0.19541016,0.17184605,0.017812077,-0.023847308,0.061859455,0.040323738,0.0,0.0,0.08715146,-0.20373133,0.0,0.026743215,0.046650916,0.06260188,-0.14818992,0.16583228,0.0,0.0,0.06951007,0.0,0.63663596,-0.26353285,0.0,0.06793314,0.00945135,-0.013589191,0.025024861,0.3181258,0.04693283,-0.09060897,0.0054945424,0.22454599,-0.004449755,0.01278892,0.0,-0.21842572,-0.24754015,0.0,0.0,0.0,-0.063404426,0.0,0.0,0.0,0.0,0.21380815
